img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
39226,784,784,92.5804615020752,89.78477120399475,0.07709208875894547
39227,784,784,81.80625438690186,75.09118914604187,0.20081649720668793
39228,784,622,17.788001894950867,0.0,2.2266459465026855
39229,784,784,49.94201362133026,31.569373607635498,0.6943076252937317
39230,784,740,92.69713759422302,89.89792466163635,5.075832366943359
39231,784,784,94.10197138786316,92.37843155860901,0.060791220515966415
39232,784,784,37.46403455734253,14.740948379039764,0.9817887544631958
39233,784,784,94.27984952926636,91.43284559249878,0.05890271067619324
39234,784,784,66.14490747451782,57.19316601753235,0.4133223295211792
39235,784,879,29.242712259292603,18.484917283058167,4.22953987121582
39236,784,784,94.61531639099121,93.56423616409302,0.055350832641124725
39237,784,695,56.03068470954895,35.41814684867859,5.579270839691162
39238,784,784,95.92950940132141,94.17250156402588,0.04155651107430458
39239,784,784,74.15392398834229,68.06699633598328,0.2990271747112274
39240,784,784,82.91834592819214,76.11199617385864,0.18731382489204407
39241,784,623,39.85277712345123,15.680845081806183,1.419978141784668
39242,784,845,95.17561197280884,90.43709635734558,3.0494465827941895
39243,784,731,47.1891850233078,0.0,0.7510054707527161
39244,784,688,36.80732250213623,31.825992465019226,4.499473571777344
39245,784,583,12.860015034675598,0.0,4.051047325134277
39246,784,784,99.83798265457153,99.78276491165161,0.0016214807983487844
39247,784,473,42.18263328075409,16.597571969032288,2.863161563873291
39248,784,508,13.272477686405182,0.0,2.519477605819702
39249,784,783,65.08463025093079,41.1413311958313,1.4294817447662354
39250,785,785,98.01836609840393,97.35792279243469,0.02001529186964035
39251,785,785,99.42955374717712,99.18309450149536,0.005720790475606918
39252,785,785,99.97122883796692,99.96374845504761,0.00028772983932867646
39253,785,785,99.99663829803467,99.99641180038452,3.361645576660521e-05
39254,785,695,64.82333540916443,56.05044960975647,5.933504581451416
39255,785,785,82.75526165962219,71.55555486679077,0.1892825812101364
39256,785,785,78.34796905517578,74.44725632667542,0.24401015043258667
39257,785,464,44.67831254005432,28.24207842350006,3.8056819438934326
39258,785,785,24.84658658504486,19.30256336927414,1.3924498558044434
39259,785,785,98.31053614616394,97.64812588691711,0.01703898049890995
39260,785,477,23.73259663581848,15.00186175107956,6.938320636749268
39261,785,785,99.93247985839844,99.89895820617676,0.0006754500791430473
39262,785,785,99.97361302375793,99.97085928916931,0.000263894529780373
39263,785,785,71.66735529899597,65.78453779220581,0.33313482999801636
39264,785,785,15.749692916870117,0.0,1.8483493328094482
39265,785,785,92.07829236984253,84.52004790306091,0.08253093808889389
39266,785,785,79.92862462997437,79.04070019721985,0.22403617203235626
39267,785,785,91.54348969459534,90.52653312683105,0.08835601061582565
39268,785,785,89.08199071884155,81.76969289779663,0.11561298370361328
39269,785,785,99.49413537979126,99.34455156326294,0.00507151335477829
39270,785,785,94.89291906356812,92.0274019241333,0.05242110416293144
39271,785,785,25.045451521873474,9.854616224765778,1.384477972984314
39272,785,785,86.25702857971191,74.58341121673584,0.14783866703510284
39273,785,785,76.78958773612976,72.96645641326904,0.26410114765167236
39274,785,53,51.58628225326538,47.35182225704193,5.161914348602295
39275,785,785,31.4374178647995,24.42278116941452,1.157171368598938
39276,785,785,99.41620230674744,99.16977286338806,0.005855075083673
39277,785,785,97.80011177062988,97.65307307243347,0.022244466468691826
39278,785,785,43.172767758369446,39.62893187999725,0.8399602174758911
39279,785,785,99.97236132621765,99.96782541275024,0.00027640812913887203
39280,785,785,59.48497653007507,57.68868327140808,0.5194464325904846
39281,785,785,92.35695004463196,89.56801295280457,0.07950924336910248
39282,785,785,90.51550626754761,89.90561962127686,0.09964898973703384
39283,785,759,23.981228470802307,9.435877203941345,6.42789888381958
39284,785,785,34.208664298057556,13.460060954093933,1.0726912021636963
39285,785,785,68.39227676391602,64.98722434043884,0.37991032004356384
39286,785,785,98.23450446128845,97.14321494102478,0.017812639474868774
39287,785,414,88.907390832901,84.48095321655273,3.11757493019104
39288,785,785,98.69115352630615,98.54277968406677,0.01317486260086298
39289,785,476,31.15854263305664,12.259931862354279,4.16608190536499
39290,785,785,96.36334180831909,95.29284238815308,0.03704434633255005
39291,785,785,58.9826226234436,23.207852244377136,0.5279272794723511
39292,785,785,76.83539986610413,66.43685698509216,0.26350468397140503
39293,785,785,96.54351472854614,96.14896178245544,0.0351763591170311
39294,785,785,99.66081380844116,99.60569143295288,0.0033976465929299593
39295,785,785,51.819998025894165,20.389580726623535,0.6573940515518188
39296,785,785,90.0870680809021,82.69227147102356,0.10439353436231613
39297,785,693,16.099120676517487,0.0,1.8264055252075195
39298,785,785,62.375420331954956,39.42878246307373,0.471998929977417
39299,785,785,99.66906309127808,99.42200779914856,0.003314836183562875
39300,786,786,14.797131717205048,5.8222174644470215,1.9107367992401123
39301,786,479,70.64040899276733,61.08027100563049,5.347568035125732
39302,786,786,99.73607659339905,99.5861291885376,0.002642712788656354
39303,786,786,99.99992847442627,99.99988079071045,7.152555099310121e-07
39304,786,786,95.84400057792664,94.77927088737488,0.04244832694530487
39305,786,844,55.94031810760498,48.369619250297546,4.58088493347168
39306,786,399,15.625481307506561,0.0,6.356266975402832
39307,786,786,98.42789769172668,98.025643825531,0.015845924615859985
39308,786,786,93.51216554641724,90.68834185600281,0.06707863509654999
39309,786,786,99.99898672103882,99.99797344207764,1.0132738680113107e-05
39310,786,496,23.898710310459137,9.40340906381607,4.4313459396362305
39311,786,786,99.90621209144592,99.85095262527466,0.000938332756049931
39312,786,786,98.99311065673828,98.3260989189148,0.010119915008544922
39313,786,786,99.17483329772949,98.76952767372131,0.00828590802848339
39314,786,786,99.99898672103882,99.99797344207764,1.0132738680113107e-05
39315,786,786,100.0,100.0,-0.0
39316,786,786,99.98577833175659,99.9782919883728,0.00014220656885299832
39317,786,505,14.608661830425262,0.0,5.923555374145508
39318,786,745,80.93222379684448,62.873804569244385,5.2115583419799805
39319,786,786,45.52172124385834,28.77521514892578,0.7869805693626404
39320,786,606,46.840354800224304,0.0,0.7584251165390015
39321,786,786,91.8497085571289,87.27678060531616,0.08501656353473663
39322,786,786,97.93413281440735,96.14040851593018,0.020875032991170883
39323,786,778,24.2972195148468,0.0,1.4148082733154297
39324,786,786,24.076679348945618,9.473434090614319,1.4239264726638794
39325,786,786,99.77920055389404,99.74572658538818,0.0022104373201727867
39326,786,786,99.96315240859985,99.95567202568054,0.0003685271949507296
39327,786,786,99.99896287918091,99.99794960021973,1.0371154530730564e-05
39328,786,526,30.95118999481201,19.564881920814514,2.1727588176727295
39329,786,786,99.99947547912598,99.999338388443,5.245195097813848e-06
39330,786,786,99.68403577804565,99.62890148162842,0.003164642956107855
39331,786,786,99.67926144599915,99.58836436271667,0.003212531330063939
39332,786,786,54.16991114616394,46.83881103992462,0.6130446195602417
39333,786,424,53.15127372741699,33.59801173210144,9.132028579711914
39334,786,786,99.99532699584961,99.99257326126099,4.672895011026412e-05
39335,786,786,99.65394735336304,99.50412511825562,0.0034665511921048164
39336,786,762,49.581894278526306,38.51867914199829,4.701544284820557
39337,786,786,99.99511241912842,99.9934434890747,4.8874615458771586e-05
39338,786,786,99.98918771743774,99.98643398284912,0.0001081169830285944
39339,786,786,99.99234676361084,99.99133348464966,7.652943895664066e-05
39340,786,786,31.02751076221466,19.613125920295715,1.1702959537506104
39341,786,786,99.99545812606812,99.99091625213623,4.541770613286644e-05
39342,786,786,86.28128170967102,81.98559284210205,0.14755749702453613
39343,786,786,99.73868727684021,99.58873391151428,0.0026165556628257036
39344,786,786,99.99995231628418,99.99993443489075,4.768370445162873e-07
39345,786,786,99.23191666603088,98.82637858390808,0.007710456848144531
39346,786,786,99.1905689239502,98.52222800254822,0.008127236738801003
39347,786,786,39.62995111942291,25.050905346870422,0.9255850315093994
39348,786,786,99.99722242355347,99.99555349349976,2.777537883957848e-05
39349,786,786,81.01746439933777,62.940025329589844,0.21050547063350677
39350,787,399,21.87299132347107,13.826367259025574,7.5199174880981445
39351,787,787,47.53545820713043,36.92886233329773,0.7436942458152771
39352,787,787,86.07679605484009,74.4275689125061,0.14993032813072205
39353,787,787,99.49158430099487,99.2449700832367,0.005097132176160812
39354,787,787,38.65027725696564,0.0,0.9506162405014038
39355,787,787,44.15438771247864,34.30221080780029,0.817477822303772
39356,787,787,50.255340337753296,39.04185891151428,0.6880534291267395
39357,787,787,37.61473596096039,23.77704679965973,0.9777743220329285
39358,787,787,97.02885150909424,95.2517032623291,0.030161814764142036
39359,787,577,15.86260199546814,0.0,3.3412060737609863
39360,787,787,86.01406216621399,81.73167705535889,0.15065942704677582
39361,787,787,95.89504599571228,94.13866996765137,0.04191587120294571
39362,787,514,75.04044771194458,58.29665660858154,6.787142753601074
39363,787,787,78.00408601760864,67.44738221168518,0.2484089434146881
39364,787,835,44.66170072555542,28.231579065322876,1.806053876876831
39365,787,787,98.95769357681274,98.29092025756836,0.010477771982550621
39366,787,427,45.542094111442566,28.788089752197266,1.7865331172943115
39367,787,455,99.46088790893555,99.21435117721558,10.00540542602539
39368,787,787,34.26247537136078,13.481232523918152,1.0711194276809692
39369,787,679,55.07700443267822,47.62314260005951,3.596437931060791
39370,787,787,97.89544939994812,96.80792689323425,0.0212701428681612
39371,787,787,50.62400698661804,19.91899311542511,0.6807442307472229
39372,787,787,73.58089685440063,63.6228084564209,0.3067847192287445
39373,787,787,99.99716281890869,99.99549388885498,2.8371408916427754e-05
39374,787,787,30.854159593582153,19.503547251224518,1.175898551940918
39375,787,787,38.34254443645477,15.086615085601807,0.9586100578308105
39376,787,643,32.032760977745056,0.0,2.638411045074463
39377,787,787,22.518880665302277,8.86048972606659,1.4908161163330078
39378,787,787,93.05500388145447,92.02125668525696,0.07197943329811096
39379,787,787,99.48037266731262,99.33081269264221,0.00520979892462492
39380,787,787,65.66973328590393,56.782299280166626,0.4205320179462433
39381,787,868,55.37822246551514,47.883594036102295,2.5909838676452637
39382,787,787,99.99995231628418,99.99993443489075,4.768370445162873e-07
39383,787,787,62.37684488296509,59.27128195762634,0.47197604179382324
39384,787,787,68.81301999092102,53.45876216888428,0.37377721071243286
39385,787,787,75.8490800857544,58.92486572265625,0.2764245867729187
39386,787,787,48.924821615219116,38.00821900367737,0.7148852944374084
39387,787,787,99.7780978679657,99.628084897995,0.002221499104052782
39388,787,917,55.96836805343628,51.37420296669006,5.58038330078125
39389,787,787,98.87336492538452,98.4692931175232,0.011330308392643929
39390,787,406,29.008805751800537,18.337062001228333,6.737570762634277
39391,787,577,61.29695773124695,53.00131440162659,2.4894399642944336
39392,787,640,89.06530737876892,84.63100790977478,4.115800380706787
39393,787,787,40.943410992622375,31.807702779769897,0.8929793238639832
39394,787,787,16.193999350070953,6.371842324733734,1.8205294609069824
39395,787,787,99.93202686309814,99.89850521087646,0.0006799769471399486
39396,787,733,14.037832617759705,0.0,3.463414192199707
39397,787,787,43.97403299808502,27.79688835144043,0.821570873260498
39398,787,787,80.66490292549133,62.66613006591797,0.21486659348011017
39399,787,538,94.3574845790863,91.50813817977905,10.058079719543457
39400,788,788,99.78312849998474,99.63310956954956,0.00217106519266963
39401,788,788,99.96379613876343,99.94345903396606,0.0003620922507252544
39402,788,788,61.4169716835022,24.165692925453186,0.4874839186668396
39403,788,788,94.14520263671875,92.42087602615356,0.06033185496926308
39404,788,788,99.72743391990662,99.6364951133728,0.002729383297264576
39405,788,788,99.8514711856842,99.76041913032532,0.0014863882679492235
39406,788,788,78.98952960968018,61.364585161209106,0.23585490882396698
39407,788,788,99.99868869781494,99.99831318855286,1.3112935448589269e-05
39408,788,788,34.65103805065155,13.634121417999268,1.059842586517334
39409,788,797,72.21888303756714,56.10467195510864,1.82546865940094
39410,788,788,97.91765213012695,97.67493605613708,0.02104336768388748
39411,788,788,99.91574287414551,99.86048340797424,0.0008429311565123498
39412,788,788,82.13500380516052,71.01923823356628,0.1968059241771698
39413,788,788,99.99682903289795,99.99407529830933,3.1709168979432434e-05
39414,788,788,99.67525005340576,99.42817687988281,0.0032528128940612078
39415,788,788,99.88604784011841,99.8308002948761,0.0011401826050132513
39416,788,788,38.27748000621796,29.7366201877594,0.9603084325790405
39417,788,788,75.44792890548706,58.61321687698364,0.2817274332046509
39418,788,788,99.99921321868896,99.99907612800598,7.867782187531702e-06
39419,788,788,98.73627424240112,98.0709969997406,0.012717809528112411
39420,788,788,99.63078498840332,99.38382506370544,0.00369900930672884
39421,788,788,98.00026416778564,97.33994603157043,0.020200010389089584
39422,788,788,77.70581841468811,60.36731004714966,0.25224006175994873
39423,788,788,47.67139256000519,41.21977090835571,0.7408387064933777
39424,788,788,97.89503812789917,96.80752158164978,0.021274344995617867
39425,788,788,99.99847412109375,99.99786019325256,1.5258672647178173e-05
39426,788,788,99.99974966049194,99.9995231628418,2.50339189733495e-06
39427,788,788,99.56308603286743,99.31629300117493,0.004378731828182936
39428,788,788,92.1407699584961,84.57739353179932,0.08185268193483353
39429,788,788,94.5222556591034,89.81627225875854,0.05633489415049553
39430,788,788,92.29166507720947,84.71590280532837,0.08021637052297592
39431,788,788,72.3356306552887,56.19536638259888,0.32385340332984924
39432,788,788,65.53208827972412,56.6632866859436,0.422630250453949
39433,788,424,11.347626149654388,4.464942961931229,3.676161766052246
39434,788,788,89.06645178794861,88.07701468467712,0.11578743904829025
39435,788,788,84.79816317558289,77.83750295639038,0.16489633917808533
39436,788,762,32.504698634147644,0.0,2.1237854957580566
39437,788,794,64.3538773059845,55.64452409744263,5.440773010253906
39438,788,655,61.599212884902954,56.54284358024597,3.4845211505889893
39439,788,788,99.76518750190735,99.61519837379456,0.0023509026505053043
39440,788,788,99.73115921020508,99.5812177658081,0.00269205286167562
