img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
9500,9,9,98.31081032752991,97.99173474311829,0.01703616790473461
9501,6,2,53.32118272781372,14.915376901626587,4.699149131774902
9502,6,6,98.69723916053772,98.47273826599121,0.013113212771713734
9503,2,2,57.734215259552,34.132516384124756,0.5493202209472656
9504,6,6,98.76325130462646,98.54888916015625,0.01244458369910717
9505,3,3,98.74876737594604,98.269522190094,0.012591270729899406
9506,4,4,38.242873549461365,16.95750802755356,0.9612129926681519
9507,0,0,98.52648377418518,98.10615181922913,0.014844789169728756
9508,8,8,99.01761412620544,98.85023832321167,0.009872418828308582
9509,4,4,98.53238463401794,98.28429818153381,0.014784886501729488
9510,1,1,97.86542057991028,97.3867416381836,0.021576901897788048
9511,4,4,97.78202176094055,97.30187654495239,0.02242947369813919
9512,0,0,98.617422580719,98.39915633201599,0.013922242447733879
9513,6,6,97.73578643798828,97.37210869789124,0.022902382537722588
9514,5,5,91.58079028129578,89.3412172794342,0.08794865757226944
9515,0,0,99.35531616210938,99.25103783607483,0.006467720028012991
9516,9,9,98.39651584625244,98.09415936470032,0.016164790838956833
9517,9,9,97.80914187431335,97.40312099456787,0.0221521258354187
9518,9,1,97.6851761341095,97.09054231643677,5.124982833862305
9519,9,9,98.18236231803894,97.84841537475586,0.018343567848205566
9520,1,1,97.99749255180359,97.5858986377716,0.020228281617164612
9521,2,2,98.816978931427,98.6557126045227,0.011900736019015312
9522,3,3,48.65405559539795,10.465052723884583,0.7204350233078003
9523,5,5,98.570317029953,98.18742871284485,0.014400014653801918
9524,4,4,98.59467148780823,98.37474226951599,0.01415298879146576
9525,2,2,98.12166094779968,97.64731526374817,0.018962062895298004
9526,9,9,98.85934591293335,98.63535165786743,0.01147209107875824
9527,6,6,56.12097382545471,30.12404441833496,0.5776605606079102
9528,0,0,96.10714316368103,94.06520128250122,0.03970656543970108
9529,9,9,98.91942739486694,98.70304465293884,0.01086451020091772
9530,6,6,98.73078465461731,98.50620627403259,0.0127733638510108
9531,6,6,97.3653495311737,96.94011807441711,0.02669980190694332
9532,8,8,98.95716905593872,98.77488613128662,0.01048308052122593
9533,0,0,99.43141341209412,99.33786392211914,0.005702062509953976
9534,6,6,97.56740927696228,97.11909890174866,0.02462664432823658
9535,1,9,72.77112603187561,50.40311813354492,1.497538447380066
9536,4,4,98.65396618843079,98.32873940467834,0.013551739044487476
9537,6,6,97.57869243621826,97.17835187911987,0.024511026218533516
9538,8,8,94.44159269332886,92.25497245788574,0.05718863755464554
9539,0,0,98.88687133789062,98.71032238006592,0.01119369175285101
9540,5,5,98.69780540466309,98.33197593688965,0.01310744695365429
9541,4,4,98.96246790885925,98.77142310142517,0.010429522022604942
9542,1,9,96.55846357345581,95.57027816772461,4.617053031921387
9543,2,2,98.87359738349915,98.69638085365295,0.011327951215207577
9544,0,0,98.61280918121338,98.39960932731628,0.013969031162559986
9545,9,9,98.82745742797852,98.6000120639801,0.011794711463153362
9546,6,6,99.0274429321289,98.85541200637817,0.009773144498467445
9547,4,4,98.81424307823181,98.64324927330017,0.011928418651223183
9548,2,2,99.30204749107361,99.19576644897461,0.007003994192928076
9549,4,4,97.67048358917236,97.13961482048035,0.02357081137597561
9550,6,6,98.13966751098633,97.82485961914062,0.018778521567583084
9551,5,3,92.14155077934265,88.469797372818,3.8826255798339844
9552,9,9,98.63603115081787,98.37779402732849,0.01373353973031044
9553,7,7,98.33022952079773,98.04638624191284,0.01683867536485195
9554,7,7,98.23383688926697,97.93198108673096,0.01781943254172802
9555,4,3,51.73843502998352,9.839370846748352,0.8699067234992981
9556,6,6,99.40130114555359,99.29366111755371,0.006004983093589544
9557,5,5,50.74800252914429,10.445907711982727,0.6782979369163513
9558,0,0,98.7588107585907,98.55901002883911,0.012489557266235352
9559,1,1,93.46186518669128,91.06660485267639,0.06761669367551804
9560,9,9,98.6310362815857,98.36668968200684,0.013784216716885567
9561,0,0,98.312509059906,98.04171323776245,0.017018940299749374
9562,3,3,98.333078622818,97.870534658432,0.016809720546007156
9563,1,1,95.6216812133789,94.2470133304596,0.04477060213685036
9564,9,9,98.01580309867859,97.63802886009216,0.020041465759277344
9565,0,0,99.03945326805115,98.88642430305481,0.009651899337768555
9566,9,9,98.7567663192749,98.51101636886597,0.012510277330875397
9567,7,7,98.37771654129028,98.10354709625244,0.0163558516651392
9568,8,8,99.05394315719604,98.88519048690796,0.009505607187747955
9569,6,6,94.77123022079468,92.23577976226807,0.05370432138442993
9570,7,7,98.63081574440002,98.36230278015137,0.013786450028419495
9571,6,6,98.01018238067627,97.64972925186157,0.020098835229873657
9572,8,8,98.95541667938232,98.76881241798401,0.010500774718821049
9573,2,2,61.40594482421875,28.92063856124878,0.4876635670661926
9574,4,4,98.73007535934448,98.5460638999939,0.012780542485415936
9575,5,5,98.42461347579956,97.96164035797119,0.015879247337579727
9576,3,3,98.95429611206055,98.65726828575134,0.010512099601328373
9577,0,0,98.70648384094238,98.49556684494019,0.013019553385674953
9578,3,3,98.89146685600281,98.55510592460632,0.011147244833409786
9579,2,2,97.26003408432007,96.50279879570007,0.02778201922774315
9580,1,1,98.2525110244751,97.89397716522217,0.0176293533295393
9581,7,7,98.84646534919739,98.64333868026733,0.011602424085140228
9582,5,5,98.46242666244507,98.00645709037781,0.015495148487389088
9583,9,9,98.12365770339966,97.76559472084045,0.018941709771752357
9584,3,3,98.12962412834167,97.64965176582336,0.01888088323175907
9585,4,4,98.56644868850708,98.32212924957275,0.014439260587096214
9586,5,5,97.37470746040344,96.42379879951477,0.026603693142533302
9587,7,5,76.08794569969177,63.95466327667236,4.437342643737793
9588,1,1,98.10985922813416,97.72124290466309,0.01908230222761631
9589,5,5,98.4164297580719,97.99983501434326,0.015962431207299232
9590,0,0,97.67994284629822,97.03450798988342,0.023473935201764107
9591,1,1,98.0905532836914,97.70201444625854,0.0192791186273098
9592,1,1,98.42676520347595,98.11226725578308,0.015857424587011337
9593,1,1,65.0054931640625,36.606696248054504,0.4306983947753906
9594,9,9,98.50198030471802,98.20975661277771,0.01509352307766676
9595,7,7,98.02120923995972,97.40799069404602,0.019986314699053764
9596,5,5,98.73615503311157,98.38557839393616,0.012718986719846725
9597,4,4,98.4157919883728,98.18027019500732,0.015968885272741318
9598,9,9,97.81027436256409,97.37637639045715,0.022140583023428917
9599,7,7,98.92154335975647,98.71984720230103,0.010843166150152683
9600,8,8,99.02281761169434,98.84393811225891,0.009819891303777695
9601,1,1,89.91819620132446,86.41804456710815,0.10626985132694244
9602,0,0,98.89601469039917,98.72753620147705,0.011101268231868744
9603,2,2,95.70691585540771,93.85544657707214,0.04387960210442543
9604,8,8,98.85330200195312,98.6697793006897,0.011533252894878387
9605,5,5,98.26384782791138,97.43013978004456,0.017513977363705635
9606,6,6,98.92725944519043,98.52138161659241,0.010785382241010666
9607,7,7,98.48004579544067,98.22720289230347,0.0153162507340312
9608,0,2,97.1653163433075,95.3434705734253,4.005319118499756
9609,1,2,27.767297625541687,4.201498627662659,2.414123773574829
9610,4,4,98.83974194526672,98.67331981658936,0.011670412495732307
9611,8,8,99.02926683425903,98.85655641555786,0.009754728525876999
9612,4,4,99.0437924861908,98.86627197265625,0.009608096443116665
9613,4,4,97.7256178855896,97.1711277961731,0.023006420582532883
9614,6,6,98.74655604362488,98.53054881095886,0.012613636441528797
9615,6,6,98.81258010864258,98.60551953315735,0.011945262551307678
9616,5,5,97.00888991355896,95.7587718963623,0.030367566272616386
9617,8,8,99.1154670715332,98.95434379577637,0.008884659968316555
9618,1,1,98.46941232681274,98.16206693649292,0.01542425062507391
9619,8,8,99.21817779541016,99.07695055007935,0.007848969660699368
9620,4,4,98.50261807441711,98.24872612953186,0.015087065286934376
9621,6,6,98.67510795593262,98.44443798065186,0.013337439857423306
9622,5,5,76.5060305595398,59.76540446281433,0.26780059933662415
9623,9,9,98.42053055763245,98.11573028564453,0.01592078246176243
9624,2,2,99.0256667137146,98.87852072715759,0.009791087359189987
9625,2,2,99.40270185470581,99.23533201217651,0.005990882404148579
9626,1,1,97.94842600822449,97.35451340675354,0.02072908915579319
9627,4,4,98.30996990203857,98.0634093284607,0.01704472303390503
9628,9,9,98.58312606811523,98.30405712127686,0.014270045794546604
9629,1,1,98.07525277137756,97.66010046005249,0.0194350965321064
9630,6,6,98.90328645706177,98.71010780334473,0.011027699336409569
9631,7,7,98.61794114112854,98.38285446166992,0.013916952535510063
9632,2,2,98.98701310157776,98.84500503540039,0.010181513614952564
9633,0,0,82.27185606956482,72.56035804748535,0.19514109194278717
9634,1,1,96.83104753494263,95.88544964790344,0.03220253437757492
9635,7,7,83.61844420433044,78.59676480293274,0.17890608310699463
9636,6,6,98.24313521385193,97.89566993713379,0.01772480644285679
9637,5,5,98.6562967300415,98.27753901481628,0.013528100214898586
9638,2,2,98.99360537528992,98.85214567184448,0.010114958509802818
9639,2,2,97.47986197471619,96.81530594825745,0.025524381548166275
9640,5,5,97.8135347366333,97.16973900794983,0.022107234224677086
9641,6,6,96.93536162376404,96.28221392631531,0.031125783920288086
9642,0,0,99.09936785697937,98.95325899124146,0.009047109633684158
9643,9,0,98.80399107933044,98.53395819664001,5.9143757820129395
9644,0,0,97.32932448387146,96.85512185096741,0.027069875970482826
9645,1,1,97.7601408958435,97.31094241142273,0.022653253749012947
9646,5,5,97.61677980422974,96.82340025901794,0.02412080205976963
9647,3,3,99.03283715248108,98.76428246498108,0.009718721732497215
9648,3,3,96.580970287323,95.77109217643738,0.03478843346238136
9649,5,5,98.45564365386963,98.00677299499512,0.015564045868813992
9650,8,8,99.21631217002869,99.08102750778198,0.007867774926126003
9651,7,7,98.78326654434204,98.56802225112915,0.012241940945386887
9652,5,5,99.37191009521484,99.17629361152649,0.006300704553723335
9653,6,6,98.26939702033997,97.97557592391968,0.017457515001296997
9654,5,5,95.41050791740417,92.27080941200256,0.04698149859905243
9655,8,8,98.65947961807251,98.42429757118225,0.013495875522494316
9656,0,0,97.79980182647705,97.47358560562134,0.022247614338994026
9657,5,5,70.20437121391296,44.578611850738525,0.35375961661338806
9658,9,9,98.65795969963074,98.39457273483276,0.01351128239184618
9659,4,4,83.28615427017212,70.5138087272644,0.18288788199424744
9660,6,6,98.5948920249939,98.35334420204163,0.014150755479931831
9661,5,5,98.44446182250977,98.01451563835144,0.01567765139043331
9662,1,1,98.10432195663452,97.70339131355286,0.019138790667057037
9663,1,1,97.58535623550415,97.10429906845093,0.02444274164736271
9664,0,0,99.32584762573242,99.21268820762634,0.0067643700167536736
9665,3,5,98.4723448753357,97.96954989433289,5.29273796081543
9666,3,3,98.5334038734436,98.10307025909424,0.014774550683796406
9667,9,9,98.30717444419861,97.96620607376099,0.01707320101559162
9668,4,4,98.58303666114807,98.37483763694763,0.014270985499024391
9669,8,8,98.88140559196472,98.68826866149902,0.011248976923525333
9670,1,1,98.22089076042175,97.85683155059814,0.017951281741261482
9671,7,7,98.54059219360352,98.29151630401611,0.014701603911817074
9672,7,7,98.32658767700195,98.03715348243713,0.01687571406364441
9673,9,9,98.4453022480011,98.14042448997498,0.015669085085392
9674,9,9,98.50253462791443,98.21819067001343,0.015087886713445187
9675,4,4,97.60696291923523,97.1514105796814,0.02422134019434452
9676,3,3,97.6936399936676,97.14149236679077,0.023333726450800896
9677,6,6,98.76633286476135,98.55279922485352,0.012413383461534977
9678,3,3,98.63705635070801,98.24939370155334,0.013723191805183887
9679,2,2,97.57556915283203,97.20095992088318,0.02454301342368126
9680,8,8,98.85318279266357,98.65162372589111,0.01153443194925785
9681,2,2,97.72955775260925,97.27520942687988,0.022966112941503525
9682,7,7,98.67874383926392,98.42637777328491,0.013300621882081032
9683,6,6,98.87964725494385,98.5299289226532,0.011266776360571384
9684,7,7,98.48063588142395,98.22381138801575,0.015310264192521572
9685,0,0,98.46265912055969,97.9599118232727,0.015492800623178482
9686,2,2,98.44725728034973,98.22068810462952,0.015649251639842987
9687,1,1,93.02098155021667,89.87506031990051,0.07234510034322739
9688,2,2,98.82732033729553,98.65428805351257,0.011796125210821629
9689,9,9,77.05963850021362,58.54061841964722,0.2605905532836914
9690,4,4,97.90621995925903,97.60301113128662,0.02116008847951889
9691,6,6,97.69993424415588,97.1520483493805,0.023269323632121086
9692,9,9,45.74301242828369,3.766864538192749,0.7821311354637146
9693,6,6,97.45680093765259,96.86587452888489,0.025760948657989502
9694,1,1,97.8429913520813,97.07524180412292,0.02180612087249756
9695,0,0,99.19694066047668,99.06584024429321,0.008063028566539288
9696,1,1,97.79441356658936,97.3520278930664,0.02230275794863701
9697,8,8,99.10184144973755,98.90522360801697,0.009022182784974575
9698,7,7,98.6588180065155,98.4281837940216,0.013502579182386398
9699,0,9,79.43146824836731,69.25368905067444,2.2849631309509277
9700,0,0,99.25354719161987,99.13032054901123,0.007492536213248968
9701,4,4,98.16847443580627,97.8572428226471,0.018485061824321747
9702,7,7,98.12791347503662,97.81681299209595,0.018898312002420425
9703,4,4,98.72035384178162,98.53779673576355,0.01287904940545559
9704,2,3,94.36197876930237,91.00446701049805,5.698657035827637
9705,6,6,98.14489483833313,97.8373646736145,0.018725287169218063
9706,9,9,98.89835715293884,98.69353175163269,0.011077570728957653
9707,5,5,98.29201102256775,97.72331118583679,0.01722741313278675
9708,9,9,98.80611896514893,98.56966137886047,0.012010635808110237
9709,0,0,97.43614196777344,96.48091197013855,0.025972949340939522
9710,7,7,98.9645004272461,98.78220558166504,0.010408994741737843
9711,4,4,98.29691052436829,98.0551540851593,0.017177613452076912
9712,5,5,98.26960563659668,97.77754545211792,0.017455406486988068
9713,8,8,99.02172684669495,98.84767532348633,0.009830868802964687
9714,1,1,98.15720319747925,97.77442812919617,0.018599858507514
9715,4,4,88.30466866493225,84.79952812194824,0.12437720596790314
9716,7,7,97.83884882926941,97.45582342147827,0.021848460659384727
9717,9,9,98.37760329246521,98.06813597679138,0.016357023268938065
9718,9,9,98.35982918739319,98.03809523582458,0.016537727788090706
9719,8,8,99.1083025932312,98.94781708717346,0.0089569678530097
9720,8,8,98.02709817886353,97.23038077354431,0.019926251843571663
9721,6,6,98.97927045822144,98.80117177963257,0.010259745642542839
9722,3,3,98.6962080001831,98.32607507705688,0.013123683631420135
9723,7,7,98.24131727218628,97.93227910995483,0.017743311822414398
9724,0,0,98.35070371627808,97.98042178153992,0.016630472615361214
9725,8,8,99.16039109230042,99.00597333908081,0.008431551977992058
9726,9,9,98.38885068893433,98.07569980621338,0.016242673620581627
9727,6,6,97.77741432189941,97.4192202091217,0.022476565092802048
9728,2,2,98.92259240150452,98.77731204032898,0.010832552798092365
9729,4,4,97.54506349563599,96.73978090286255,0.02485574781894684
9730,6,3,77.9218077659607,61.395978927612305,1.8002456426620483
9731,2,2,98.90499114990234,98.74483942985535,0.011010485701262951
9732,9,9,90.07441997528076,84.31615829467773,0.10453399270772934
9733,7,7,94.78729367256165,92.67674684524536,0.053534843027591705
9734,4,4,96.53218388557434,94.86475586891174,0.03529374301433563
9735,6,2,58.22676420211792,22.072944045066833,1.0173876285552979
9736,8,8,98.97805452346802,98.71993064880371,0.010272016748785973
9737,5,5,99.2159903049469,98.97292256355286,0.00787096843123436
9738,6,6,98.67802262306213,98.43721389770508,0.013307915069162846
9739,1,1,98.4173059463501,98.0786144733429,0.015953514724969864
9740,3,6,74.38011765480042,55.93762397766113,1.690512776374817
9741,5,5,98.47791790962219,98.05614948272705,0.015337851829826832
9742,9,9,97.73793816566467,97.32421040534973,0.02288036234676838
9743,9,9,97.89971113204956,97.4355936050415,0.021226612851023674
9744,1,1,98.24151396751404,97.7398931980133,0.01774132065474987
9745,3,3,98.27709794044495,97.84788489341736,0.017379140481352806
9746,2,2,92.42647886276245,89.78397846221924,0.0787566602230072
9747,0,0,99.23043847084045,99.10480976104736,0.007725361734628677
9748,3,3,97.64428734779358,96.64498567581177,0.023839036002755165
9749,0,0,98.95792603492737,98.77846837043762,0.01047541294246912
9750,2,2,97.12703824043274,96.29974961280823,0.02915037050843239
9751,0,0,98.45781922340393,98.13576340675354,0.015541980974376202
9752,7,7,98.77457022666931,98.56101870536804,0.012330020777881145
9753,3,3,59.24831032752991,40.965598821640015,0.5234329104423523
9754,9,9,97.91842699050903,97.52904772758484,0.02103543095290661
