img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
36641,732,538,10.243784636259079,0.0,15.278499603271484
36642,732,506,5.411777272820473,0.0,8.916592597961426
36643,732,562,94.37216520309448,92.64367818832397,18.057924270629883
36644,732,538,16.430367529392242,0.0,14.806038856506348
36645,732,619,24.442900717258453,0.0,14.408830642700195
36646,732,646,50.00753402709961,31.61078691482544,17.692996978759766
36647,732,506,55.49077391624451,35.07685661315918,16.588953018188477
36648,732,562,38.96526396274567,24.630743265151978,11.942499160766602
36649,732,538,6.5837956964969635,0.0,9.720558166503906
36650,733,701,65.09532332420349,41.14809036254883,11.429317474365234
36651,733,879,56.31513595581055,35.59795320034027,12.574207305908203
36652,733,538,80.21055459976196,69.35523748397827,12.220515251159668
36653,733,538,36.395734548568726,23.006491363048553,8.01071834564209
36654,733,506,33.01183879375458,20.86746096611023,7.108304023742676
36655,733,619,40.13380408287048,25.369399785995483,7.912951469421387
36656,733,538,78.00541520118713,67.44853258132935,9.248392105102539
36657,733,538,21.83624804019928,13.803139328956604,8.521598815917969
36658,733,727,33.34309756755829,28.830599784851074,8.098319053649902
36659,733,557,10.933446139097214,0.0,5.213343620300293
36660,733,852,62.08509802818298,39.24526572227478,10.476664543151855
36661,733,538,58.92951488494873,50.954270362854004,10.528827667236328
36662,733,619,16.694919764995575,0.0,6.790065765380859
36663,733,538,17.71348863840103,0.0,6.730843544006348
36664,733,538,74.92111921310425,71.19101881980896,12.288734436035156
36665,733,134,4.980406537652016,0.0,7.999658584594727
36666,733,344,4.918937385082245,0.0,7.012077331542969
36667,733,506,63.31868767738342,60.16623377799988,7.456989765167236
36668,733,619,45.93030512332916,39.714315533638,7.778045177459717
36669,733,562,24.408668279647827,15.429219603538513,9.410231590270996
36670,733,756,18.85833740234375,11.920741945505142,8.668214797973633
36671,733,727,86.77526116371155,75.03150701522827,12.14184856414795
36672,733,538,98.92436265945435,98.25781583786011,21.010814666748047
36673,733,879,73.49626421928406,63.549625873565674,9.30793571472168
36674,733,562,23.353762924671173,0.0,6.45441198348999
36675,733,727,36.4672064781189,23.05166870355606,6.008756637573242
36676,733,619,25.571230053901672,16.164100170135498,7.363702297210693
36677,733,99,19.08208429813385,0.0,9.65641975402832
36678,733,538,55.58149218559265,35.13420224189758,7.587319850921631
36679,733,538,95.01450061798096,93.27424764633179,19.05113983154297
36680,733,619,50.00794529914856,31.61104917526245,10.692988395690918
36681,733,506,43.83574426174164,0.0,8.82472038269043
36682,733,538,36.80712282657623,31.825819611549377,6.999478816986084
36683,733,538,81.16677403450012,70.1820433139801,8.208663940429688
36684,733,538,39.51205015182495,24.976378679275513,6.928564548492432
36685,733,470,29.294046759605408,0.0,10.22778606414795
36686,733,538,22.185422480106354,14.023861289024353,8.50573444366455
36687,733,718,34.158843755722046,21.592505276203156,8.074148178100586
36688,733,562,19.280894100666046,0.0,9.646055221557617
36689,733,417,19.14866417646408,0.0,9.652936935424805
36690,733,538,15.32445102930069,0.0,6.875720500946045
36691,733,727,33.3839476108551,21.102678775787354,8.097095489501953
36692,733,538,66.84349179267883,57.79721140861511,10.402815818786621
36693,733,727,43.48490238189697,37.59986162185669,8.832756042480469
36694,733,727,39.04185593128204,24.679158627986908,12.940535545349121
36695,733,506,32.742735743522644,0.0,9.11648941040039
36696,733,417,73.01284074783325,69.37774419784546,10.314535140991211
36697,733,538,41.87551140785217,0.0,12.870469093322754
36698,733,562,44.76422369480133,28.29638421535492,8.803760528564453
36699,733,562,54.980140924453735,52.242839336395264,9.598197937011719
36700,734,538,4.670440033078194,0.0,10.06391716003418
36701,734,538,90.42288661003113,85.9209954738617,14.100672721862793
36702,734,619,50.08291006088257,31.658434867858887,19.691490173339844
36703,734,538,38.104623556137085,24.086713790893555,16.964834213256836
36704,734,562,15.921181440353394,10.064105689525604,12.837519645690918
36705,734,390,10.70559099316597,0.0,13.234403610229492
36706,734,538,63.19049000740051,54.638588428497314,11.459016799926758
36707,734,562,46.36226296424866,29.30653691291809,12.768684387207031
36708,734,581,38.681966066360474,33.44693183898926,14.949796676635742
36709,734,727,29.019126296043396,18.343585729599,15.237215042114258
36710,734,562,20.599816739559174,0.0,16.57988739013672
36711,734,538,66.38389825820923,41.962623596191406,17.40971565246582
36712,734,417,18.103760480880737,0.0,12.709050178527832
36713,734,474,5.925110727548599,0.0,9.825970649719238
36714,734,562,75.05826950073242,71.32133841514587,15.286905288696289
36715,734,538,12.68375813961029,0.0,13.064847946166992
36716,734,538,19.554685056209564,0.0,14.63195514678955
36717,734,562,48.98831248283386,42.35846400260925,16.71358871459961
36718,734,363,6.414893269538879,0.0,10.74654769897461
36719,734,538,79.05380725860596,75.11795163154602,17.23504066467285
36720,734,562,31.316331028938293,27.07812786102295,14.161030769348145
36721,734,506,21.716757118701935,0.0,14.52708625793457
36722,734,417,17.9348886013031,11.337011307477951,12.718421936035156
36723,734,538,12.418268620967865,0.0,9.0860013961792
36724,734,538,38.68070840835571,24.450869858264923,12.9498291015625
36725,734,619,20.806941390037537,0.0,14.569883346557617
36726,734,538,50.74254274368286,32.07540214061737,15.67840576171875
36727,734,538,38.43436539173126,24.295151233673096,11.956217765808105
36728,734,538,93.90364289283752,92.18373894691467,21.06290054321289
36729,734,7,28.722509741783142,0.0,11.247488975524902
36730,734,538,22.21132069826126,0.0,13.504568099975586
36731,734,538,29.29058074951172,18.515177071094513,14.227904319763184
36732,734,562,64.6664559841156,55.914801359176636,12.435927391052246
36733,734,538,41.83124303817749,26.44238770008087,15.871526718139648
36734,734,619,8.155762404203415,0.0,13.506444931030273
36735,734,538,45.96729278564453,0.0,14.777239799499512
36736,734,731,40.72466790676117,25.742900371551514,15.898336410522461
36737,734,619,83.89026522636414,79.7136127948761,11.175660133361816
36738,734,562,32.37922787666321,0.0,11.127653121948242
36739,734,463,28.52935791015625,0.0,15.254236221313477
36740,734,722,82.68052339553833,71.4909315109253,15.190186500549316
36741,734,463,23.646150529384613,0.0,21.441970825195312
36742,734,619,60.63951253890991,52.432847023010254,9.500223159790039
36743,734,562,58.97535681724548,56.039148569107056,14.528050422668457
36744,734,417,46.62235677242279,40.31270742416382,2.763089895248413
36745,734,727,45.736777782440186,28.911155462265015,10.782267570495605
36746,734,417,96.56181931495667,95.91119289398193,27.03498649597168
36747,734,417,95.11464834213257,93.3725655078888,14.050086975097656
36748,734,884,22.04241305589676,13.933461904525757,11.512201309204102
36749,734,727,81.181401014328,77.13961601257324,19.208484649658203
36750,735,417,25.127562880516052,0.0,13.381204605102539
36751,735,562,48.02486598491669,30.35750389099121,5.7334513664245605
36752,735,727,71.8279778957367,62.10711598396301,7.330895900726318
36753,735,619,42.391663789749146,26.79663896560669,7.858218669891357
36754,735,489,21.241822838783264,0.0,6.549198150634766
36755,735,999,55.50774335861206,35.08758246898651,7.588647842407227
36756,735,910,14.638398587703705,9.253232181072235,9.92152214050293
36757,735,619,29.445838928222656,0.0,12.222618103027344
36758,735,619,58.25952887535095,36.82704269886017,6.540262699127197
36759,735,562,33.377352356910706,0.0,4.097292423248291
36760,735,852,99.57687854766846,99.33004975318909,19.004240036010742
36761,735,619,59.97154116630554,56.98573589324951,3.5113000869750977
36762,735,852,79.293292760849,68.56211423873901,9.232016563415527
36763,735,463,59.52262878417969,37.625473737716675,6.518813610076904
36764,735,562,52.94572114944458,33.46807658672333,10.635902404785156
36765,735,687,94.0104067325592,92.28854775428772,9.06176471710205
36766,735,417,43.450772762298584,27.466124296188354,8.833541870117188
36767,735,578,28.482085466384888,18.004110455513,8.255894660949707
36768,735,489,38.125285506248474,0.0,11.964292526245117
36769,735,417,73.78183007240295,63.79654407501221,15.304058074951172
36770,735,839,52.840352058410645,33.40147137641907,11.637894630432129
36771,735,417,34.619346261024475,0.0,12.060757637023926
36772,735,971,79.29211854934692,68.56109499931335,11.23203182220459
36773,735,716,28.271707892417908,17.871126532554626,5.263308525085449
36774,735,562,53.716105222702026,46.44642174243927,9.62145709991455
36775,735,722,43.76339614391327,27.663740515708923,6.8263726234436035
36776,735,619,51.348358392715454,32.4583500623703,4.666537284851074
36777,735,722,47.83883094787598,0.0,16.737333297729492
36778,735,463,22.90136218070984,0.0,13.473974227905273
36779,735,562,53.21502089500427,33.63830745220184,11.630829811096191
36780,735,489,28.569108247756958,0.0,9.252843856811523
36781,735,463,17.34531819820404,0.0,7.751847267150879
36782,735,562,32.88286328315735,20.78593224287033,8.112218856811523
36783,735,562,50.580501556396484,31.9729745388031,12.681604385375977
36784,735,701,31.277504563331604,19.77115273475647,10.162271499633789
36785,735,619,59.54136252403259,37.637317180633545,10.518499374389648
36786,735,417,19.97564733028412,0.0,7.610656261444092
36787,735,417,38.58942687511444,24.393169581890106,6.9521918296813965
36788,735,562,55.4223895072937,47.92178273200989,11.59018611907959
36789,735,556,23.621316254138947,14.931517839431763,6.443020820617676
36790,735,722,31.160366535186768,0.0,14.166023254394531
36791,735,619,91.91689491271973,90.23337960243225,11.084285736083984
36792,735,722,89.57833647727966,85.11849641799927,8.11005687713623
36793,735,619,60.91659069061279,52.67242789268494,10.495664596557617
36794,735,470,80.95017075538635,69.99475955963135,17.211336135864258
36795,735,489,26.596185564994812,0.0,8.324402809143066
36796,735,828,49.4883269071579,31.282585859298706,12.7034330368042
36797,735,619,13.12846839427948,8.298774063587189,5.030386924743652
36798,735,852,72.0281183719635,68.44204664230347,7.328113555908203
36799,735,562,55.62399625778198,35.16107201576233,12.586555480957031
36800,736,417,18.85818839073181,0.0,7.668222904205322
36801,736,562,70.26966214179993,44.41889524459839,18.35283088684082
36802,736,463,69.78743076324463,60.34272909164429,14.359716415405273
36803,736,971,55.534595251083374,48.01880717277527,11.588164329528809
36804,736,852,28.68867516517639,18.134701251983643,13.24866771697998
36805,736,412,74.21258687973022,70.51776051521301,17.298236846923828
36806,736,435,11.67357712984085,0.0,10.147842407226562
36807,736,619,53.567564487457275,33.861154317855835,9.624226570129395
36808,736,463,11.991334706544876,0.0,14.120985984802246
36809,736,562,72.77206778526306,46.00071609020233,16.317838668823242
36810,736,463,42.44382977485657,26.829615235328674,11.856988906860352
36811,736,417,49.05368685722351,0.0,10.712254524230957
36812,736,562,88.49323987960815,86.87242865562439,13.122243881225586
36813,736,619,54.305845499038696,34.32783782482147,12.610538482666016
36814,736,562,27.58459448814392,0.0,14.287912368774414
36815,736,562,29.060351848602295,18.3696448802948,12.235795021057129
36816,736,417,94.19130682945251,89.50179815292358,16.059843063354492
36817,736,828,59.861427545547485,37.83963918685913,16.513137817382812
36818,736,562,98.64971041679382,97.98501133918762,20.013595581054688
36819,736,562,83.88235569000244,72.53011465072632,19.17575454711914
36820,736,417,33.180442452430725,20.974038541316986,15.103209495544434
36821,736,876,59.97735857963562,37.912917137145996,11.511202812194824
36822,736,562,80.70417046546936,69.78204846382141,18.214380264282227
36823,736,417,37.55805790424347,0.0,13.97928237915039
36824,736,562,82.45759010314941,71.29817008972168,17.192886352539062
36825,736,412,29.041334986686707,18.357622623443604,16.2364501953125
36826,736,562,43.76736879348755,27.666252851486206,14.826281547546387
36827,736,417,19.831116497516632,0.0,13.617918014526367
36828,736,562,71.34782075881958,45.10042071342468,11.337603569030762
36829,736,852,46.175697445869446,29.18860614299774,16.772716522216797
36830,736,562,23.428818583488464,0.0,15.451203346252441
36831,736,619,31.20960295200348,19.72823143005371,17.164443969726562
36832,736,427,14.66958373785019,0.0,16.91939353942871
36833,736,722,42.55393445491791,0.0,17.854398727416992
36834,736,852,87.64566779136658,83.2820475101471,19.131868362426758
36835,736,619,68.7423825263977,43.45346987247467,10.374804496765137
36836,736,556,35.64847409725189,0.0,14.031463623046875
36837,736,417,76.72812342643738,66.3441002368927,10.264902114868164
36838,736,530,40.125590562820435,25.364208221435547,11.913155555725098
36839,736,427,12.004773318767548,0.0,14.119865417480469
36840,736,417,48.608168959617615,42.029768228530884,7.721378803253174
36841,736,619,40.476518869400024,0.0,9.904448509216309
36842,736,417,33.37336182594299,0.0,18.097412109375
36843,736,722,78.02653908729553,67.46679544448853,16.24812126159668
36844,736,417,76.71439051628113,66.33222699165344,16.26508140563965
36845,736,722,46.72015607357025,0.0,19.76099395751953
36846,736,562,36.20286583900452,0.0,11.016032218933105
36847,736,562,72.15895056724548,62.393295764923096,19.3262996673584
36848,736,417,37.327414751052856,0.0,8.985442161560059
36849,736,489,68.87094974517822,59.55027937889099,17.372936248779297
36850,737,907,45.50320506095886,28.763508796691895,7.787387371063232
36851,737,619,77.78307795524597,67.2562837600708,14.251246452331543
36852,737,619,47.150495648384094,29.80479598045349,11.751825332641602
36853,737,463,15.157006680965424,0.0,7.886707305908203
36854,737,852,42.8369015455246,27.078086137771606,13.847770690917969
36855,737,572,20.13399600982666,0.0,7.602760314941406
36856,737,619,67.37963557243347,58.26079249382019,9.394827842712402
36857,737,971,72.64175415039062,62.810760736465454,14.31963062286377
36858,737,417,51.55218243598938,32.587191462516785,14.662575721740723
36859,737,852,82.56360292434692,78.45300436019897,13.191600799560547
36860,737,417,89.20809030532837,84.76668000221252,9.114198684692383
36861,737,904,43.486425280570984,27.48866081237793,12.832721710205078
36862,737,619,70.69739699363708,61.12954616546631,9.346761703491211
36863,737,562,77.74910926818848,67.22691059112549,13.251683235168457
36864,737,794,72.4307656288147,62.628328800201416,8.322539329528809
36865,737,611,28.19666862487793,17.82369315624237,6.265966415405273
36866,737,585,71.17986679077148,61.54671907424927,8.339960098266602
36867,737,721,13.521544635295868,8.54724645614624,5.000885963439941
36868,737,907,75.81737041473389,65.55660367012024,5.2768425941467285
36869,737,794,46.444788575172424,29.358702898025513,5.766905784606934
