img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
8692,5,5,98.60738515853882,98.10585975646973,0.014024045318365097
8693,9,9,97.88926839828491,97.49695658683777,0.021333275362849236
8694,0,0,98.49403500556946,98.18781018257141,0.015174190513789654
8695,4,4,98.48275184631348,98.2470691204071,0.015288779512047768
8696,8,8,99.09963607788086,98.94227385520935,0.009044392965734005
8697,5,5,97.91973233222961,97.37489223480225,0.021022124215960503
8698,6,6,98.08759689331055,97.69140481948853,0.019309287890791893
8699,4,3,55.049288272857666,27.476680278778076,1.2883474826812744
8700,3,3,98.11781644821167,97.39737510681152,0.019001247361302376
8701,8,8,98.93390536308289,98.7451434135437,0.01071815937757492
8702,0,0,96.78078293800354,96.12867832183838,0.03272172436118126
8703,4,4,98.52679967880249,98.21686148643494,0.01484161801636219
8704,8,8,99.14133548736572,98.98634552955627,0.008623739704489708
8705,6,6,98.12456369400024,97.80234098434448,0.018932469189167023
8706,7,7,98.81161451339722,98.47813844680786,0.011955039575695992
8707,2,2,98.96327257156372,98.81214499473572,0.010421382263302803
8708,7,7,44.85367238521576,16.006866097450256,0.801764726638794
8709,1,1,98.43286275863647,98.11214208602905,0.015795469284057617
8710,7,7,98.16204309463501,97.84839153289795,0.01855059526860714
8711,4,4,98.41949939727783,98.19563031196594,0.015931224450469017
8712,1,1,98.37402701377869,98.04332256317139,0.016393378376960754
8713,2,2,99.30590391159058,99.2068350315094,0.006965165957808495
8714,4,4,98.60160946846008,98.3533501625061,0.014082583598792553
8715,2,2,98.33546280860901,98.04600477218628,0.016785455867648125
8716,2,2,98.92327785491943,98.75929355621338,0.010825595818459988
8717,8,8,98.91484379768372,98.72088432312012,0.010910851880908012
8718,7,7,98.41480255126953,98.1405258178711,0.015978973358869553
8719,2,2,98.85709881782532,98.66173267364502,0.011494835838675499
8720,2,2,99.16137456893921,98.86834025382996,0.008421622216701508
8721,6,6,98.18399548530579,97.85777926445007,0.01832694746553898
8722,7,7,97.2233235836029,96.65194749832153,0.028159575536847115
8723,5,7,61.33294105529785,28.116804361343384,1.102134346961975
8724,6,6,98.51980805397034,98.26187491416931,0.014912557788193226
8725,8,8,99.21858310699463,99.07954335212708,0.007844829931855202
8726,9,9,98.47211241722107,98.17883372306824,0.0153967821970582
8727,9,9,98.89034628868103,98.68231415748596,0.011158562265336514
8728,6,3,98.2945442199707,97.82673120498657,5.7242326736450195
8729,5,5,97.40241765975952,96.7512309551239,0.026319140568375587
8730,2,2,99.04361367225647,98.8851010799408,0.009609867818653584
8731,9,9,98.42544794082642,98.09714555740356,0.015870800241827965
8732,8,8,98.91394972801208,98.71068596839905,0.010919931344687939
8733,7,7,98.51114153862,98.25524091720581,0.015000519342720509
8734,2,2,98.08619618415833,97.70369529724121,0.019323553889989853
8735,3,3,67.82594919204712,48.24107885360718,0.38822537660598755
8736,3,3,98.00194501876831,97.44371175765991,0.020182836800813675
8737,7,7,98.73220324516296,98.50674271583557,0.012759004719555378
8738,4,4,98.50131273269653,98.28751683235168,0.015100333839654922
8739,3,3,97.28358387947083,96.64825797080994,0.027539901435375214
8740,2,2,99.22677874565125,99.100661277771,0.0077622681856155396
8741,1,1,98.42000007629395,97.8255569934845,0.01592617854475975
8742,9,9,98.51462244987488,98.22689294815063,0.014965170994400978
8743,0,8,99.13370609283447,98.98582696914673,6.551669597625732
8744,1,1,97.87256717681885,97.26977348327637,0.021503867581486702
8745,5,5,98.61175417900085,98.21808338165283,0.01397972833365202
8746,3,3,98.94249439239502,98.63367080688477,0.010631352663040161
8747,2,2,99.2260992527008,99.1165280342102,0.0077691287733614445
8748,6,6,98.61090779304504,98.3721375465393,0.013988309539854527
8749,5,5,62.16025948524475,48.344504833221436,0.47545427083969116
8750,9,9,98.2235312461853,97.89204001426697,0.0179243516176939
8751,1,1,97.07358479499817,96.35522365570068,0.02970089018344879
8752,5,5,96.55470252037048,94.51921582221985,0.03506045788526535
8753,4,4,95.12748718261719,92.76455044746399,0.049952246248722076
8754,3,3,98.2860803604126,97.84665107727051,0.017287755385041237
8755,6,6,98.20272326469421,97.89978265762329,0.018136264756321907
8756,2,2,99.40599799156189,99.3004322052002,0.00595770264044404
8757,8,0,92.7403211593628,90.96020460128784,4.899585723876953
8758,9,9,99.0902841091156,98.90987873077393,0.009138778783380985
8759,7,7,98.02877902984619,97.59050011634827,0.019909072667360306
8760,8,8,98.07970523834229,97.78066873550415,0.01938973180949688
8761,0,0,98.86171221733093,98.66326451301575,0.011448167264461517
8762,8,8,99.11417961120605,98.95801544189453,0.008897657506167889
8763,9,9,97.82982468605042,97.39583730697632,0.02194071188569069
8764,1,1,97.7489173412323,97.28187918663025,0.022768037393689156
8765,2,2,99.30799603462219,99.2108404636383,0.006944093853235245
8766,5,5,98.48889112472534,98.0654239654541,0.015226437710225582
8767,7,7,97.9474127292633,97.59553670883179,0.0207394827157259
8768,2,2,97.88233637809753,97.56835699081421,0.02140410616993904
8769,0,0,99.01053309440613,98.83027672767639,0.00994394812732935
8770,6,6,98.98186326026917,98.72473478317261,0.010233551263809204
8771,6,6,98.30788373947144,97.98252582550049,0.01706593669950962
8772,1,1,98.90704154968262,98.67672920227051,0.010989734902977943
8773,6,6,98.72339963912964,98.46086502075195,0.01284821517765522
8774,3,3,94.4088876247406,90.88849425315857,0.057534996420145035
8775,1,1,90.1687502861023,85.3712797164917,0.10348726809024811
8776,5,5,97.8543221950531,97.0527708530426,0.02169029228389263
8777,0,0,90.41757583618164,83.22399854660034,0.10073152929544449
8778,3,0,58.115172386169434,22.728580236434937,1.038837194442749
8779,7,5,91.01064801216125,87.5364899635315,4.816849708557129
8780,4,4,97.4820613861084,97.00338840484619,0.025501837953925133
8781,6,6,98.63181114196777,98.21267127990723,0.013776338659226894
8782,5,5,89.05298709869385,81.45188093185425,0.11593862622976303
8783,6,6,60.603201389312744,29.162675142288208,0.5008224248886108
8784,4,4,96.44763469696045,94.89477872848511,0.036170002073049545
8785,8,8,98.95141124725342,98.76408576965332,0.010541236028075218
8786,3,3,99.0653932094574,98.77605438232422,0.009389998391270638
8787,4,4,98.32094311714172,97.9550838470459,0.016933148726820946
8788,5,5,98.87282848358154,98.53123426437378,0.011335729621350765
8789,5,5,97.41266369819641,96.7139720916748,0.026213938370347023
8790,0,0,99.47285056114197,99.38697218894958,0.00528545631095767
8791,6,6,98.3040988445282,98.01921844482422,0.017104491591453552
8792,6,6,97.42708206176758,96.94680571556091,0.02606598287820816
8793,7,7,98.80130290985107,98.59587550163269,0.012059398926794529
8794,5,5,97.6705014705658,96.79182171821594,0.023570578545331955
8795,0,0,98.91891479492188,98.73811602592468,0.010869698598980904
8796,9,9,98.32637906074524,97.98667430877686,0.016877824440598488
8797,9,9,98.26850295066833,97.92499542236328,0.017466653138399124
8798,6,6,98.56890439987183,98.30160737037659,0.014414350502192974
8799,1,1,98.70831966400146,98.42337965965271,0.01300096232444048
8800,0,0,98.86378645896912,98.5564112663269,0.011427189223468304
8801,4,4,99.07454252243042,98.93073439598083,0.009297643788158894
8802,6,6,98.51226210594177,98.25735092163086,0.014989128336310387
8803,3,5,97.38854169845581,95.9774911403656,4.260836601257324
8804,6,6,93.6819851398468,92.1074390411377,0.06526429206132889
8805,9,9,97.97152280807495,97.6154088973999,0.020493315532803535
8806,3,3,93.2933509349823,88.89573812484741,0.06942132860422134
8807,6,6,98.68050813674927,98.45162034034729,0.013282740488648415
8808,6,6,97.70817160606384,97.32863306999207,0.023184996098279953
8809,8,8,96.84938788414001,96.17082476615906,0.03201309219002724
8810,2,2,99.30151700973511,99.17823076248169,0.007009321358054876
8811,1,1,98.316091299057,97.94011116027832,0.016982492059469223
8812,0,0,98.99712800979614,98.83744716644287,0.010079318657517433
8813,1,1,98.5284149646759,98.22800755500793,0.01482517458498478
8814,9,9,98.48085641860962,98.1909692287445,0.015308032743632793
8815,3,3,99.22463893890381,99.01095032691956,0.007783796638250351
8816,7,7,98.8243579864502,98.61564636230469,0.011826048605144024
8817,4,4,97.25785851478577,96.31179571151733,0.02780439704656601
8818,3,3,83.03428888320923,69.89635229110718,0.18591654300689697
8819,0,0,98.03179502487183,97.73406982421875,0.019878339022397995
8820,2,2,98.45300912857056,98.19524884223938,0.015590805560350418
8821,7,7,97.97574877738953,97.62787222862244,0.02045021951198578
8822,6,6,98.09866547584534,97.77778387069702,0.019196445122361183
8823,4,4,98.86580109596252,98.6953854560852,0.011406800709664822
8824,3,3,98.93123507499695,98.61881136894226,0.010745166800916195
8825,0,0,98.81275296211243,98.5888659954071,0.011943495832383633
8826,8,8,98.72776865959167,98.50754141807556,0.01280396431684494
8827,2,3,88.12917470932007,79.47111129760742,5.39199161529541
8828,0,0,98.71729612350464,98.51364493370056,0.012909999117255211
8829,0,0,98.61755967140198,98.3923614025116,0.013920832425355911
8830,9,9,97.92927503585815,97.53680229187012,0.020924650132656097
8831,6,6,98.27894568443298,97.98738360404968,0.017360396683216095
8832,6,6,98.71994853019714,98.501455783844,0.012883167713880539
8833,6,6,99.03220534324646,98.86283278465271,0.009725096635520458
8834,8,8,99.29413795471191,99.16744232177734,0.0070836590602993965
8835,7,7,77.03388333320618,69.89654898643494,0.2609247863292694
8836,4,6,66.85624122619629,44.895344972610474,1.515906810760498
8837,1,1,98.10879230499268,97.7306604385376,0.01909317821264267
8838,8,8,99.1460919380188,98.9970326423645,0.008575755171477795
8839,1,1,98.41516017913818,98.08817505836487,0.015975337475538254
8840,2,2,96.28983736038208,95.2810287475586,0.037807390093803406
8841,2,2,99.56110119819641,99.49796795845032,0.004398670978844166
8842,4,4,96.78276181221008,96.20048403739929,0.03270130231976509
8843,8,8,98.97868633270264,98.7998902797699,0.010265645571053028
8844,5,5,98.49521517753601,98.10810685157776,0.015162213705480099
8845,2,2,98.8805890083313,98.72540235519409,0.011257228441536427
8846,6,6,98.55806231498718,98.30894470214844,0.014524326659739017
8847,5,5,98.60314130783081,98.17585349082947,0.014067067764699459
8848,3,3,96.73654437065125,95.34040689468384,0.03317895531654358
8849,9,9,98.82234930992126,98.59313368797302,0.011846428737044334
8850,1,1,95.79633474349976,94.58571672439575,0.04294578358530998
8851,0,0,98.71622920036316,98.50693345069885,0.012920825742185116
8852,7,7,98.6914336681366,98.45709204673767,0.013172038830816746
8853,2,2,99.16335344314575,99.042147397995,0.008401644416153431
8854,4,4,93.23233366012573,89.92794752120972,0.0700756087899208
8855,4,4,98.2473373413086,97.96262383460999,0.017682058736681938
8856,0,0,98.68946075439453,98.46233129501343,0.013192038983106613
8857,0,0,99.16229844093323,99.02865886688232,0.008412283845245838
8858,6,6,98.37641716003418,98.09901714324951,0.016369102522730827
8859,2,2,98.74366521835327,98.5673725605011,0.01264294795691967
8860,2,2,99.08978343009949,98.96035194396973,0.009143858216702938
8861,4,4,95.94383239746094,94.8311984539032,0.0414072647690773
8862,0,0,99.03326630592346,98.87964725494385,0.009714353829622269
8863,5,5,98.77383708953857,98.42175245285034,0.012337438762187958
8864,9,9,98.67989420890808,98.4304666519165,0.013288975693285465
8865,7,7,73.19616675376892,52.14303731918335,0.31202712655067444
8866,1,1,97.77904748916626,97.34528660774231,0.02245989628136158
8867,8,8,99.05369877815247,98.88949990272522,0.009508087299764156
8868,4,4,90.08895754814148,85.53305864334106,0.10437259078025818
8869,5,5,98.36792349815369,97.9176938533783,0.01645541377365589
8870,5,5,98.21531176567078,97.68563508987427,0.018008068203926086
8871,9,9,98.40967655181885,98.1119692325592,0.016031062230467796
8872,8,0,61.01038455963135,32.968470454216,1.2714698314666748
8873,5,5,98.13069105148315,97.62570858001709,0.018870003521442413
8874,7,7,97.60184288024902,97.21372723579407,0.024273814633488655
8875,8,8,98.22195768356323,97.92248606681824,0.017940392717719078
8876,0,0,97.84210324287415,97.38366603851318,0.021815218031406403
8877,9,9,85.28168201446533,75.05637407302856,0.15921051800251007
8878,8,8,98.62173795700073,98.39298725128174,0.013878509402275085
8879,9,9,97.33009934425354,96.68948650360107,0.02706187032163143
8880,1,1,98.54092001914978,98.23693633079529,0.014698315411806107
8881,6,6,98.65618348121643,98.40972423553467,0.013529276475310326
8882,3,3,91.8300211429596,86.88656687736511,0.08523093163967133
8883,8,8,99.14611577987671,98.98431301116943,0.008575519546866417
8884,0,0,98.8109290599823,98.61868023872375,0.011961989104747772
8885,3,3,98.32541346549988,97.85193800926208,0.016887670382857323
8886,4,4,70.32966017723083,52.68591642379761,0.351976603269577
8887,4,4,86.87861561775208,78.03800702095032,0.14065828919410706
8888,8,8,99.33968782424927,99.22061562538147,0.00662499712780118
8889,4,4,98.3073353767395,98.01225066184998,0.017071561887860298
8890,8,8,99.37345385551453,99.259352684021,0.0062851859256625175
8891,9,9,98.3820915222168,98.06153774261475,0.0163114033639431
8892,8,8,79.51457500457764,63.79594802856445,0.22922983765602112
8893,6,6,98.35792183876038,98.06498289108276,0.016557075083255768
8894,0,0,98.86060357093811,98.66599440574646,0.011459363624453545
8895,0,0,97.89517521858215,97.56090044975281,0.021272944286465645
8896,8,8,97.29606509208679,96.51450514793396,0.027411630377173424
8897,2,2,98.75747561454773,98.58115911483765,0.012503095902502537
8898,7,0,57.97457695007324,22.948306798934937,1.0490719079971313
8899,4,4,98.28796982765198,98.03264737129211,0.01726854033768177
8900,2,2,99.22446608543396,99.09736514091492,0.0077855708077549934
8901,5,5,88.88515830039978,82.13733434677124,0.1178249940276146
8902,6,6,97.84272909164429,97.40012288093567,0.02180880308151245
8903,0,0,97.93119430541992,97.50847816467285,0.020905036479234695
8904,5,5,98.37160110473633,97.9486346244812,0.016418004408478737
8905,8,8,98.98508787155151,98.81042242050171,0.010200983844697475
8906,4,4,93.31223964691162,90.64441323280334,0.06921889632940292
8907,1,1,98.3864963054657,98.05315732955933,0.016266601160168648
8908,9,9,98.52144122123718,98.23256731033325,0.014895997941493988
8909,0,0,98.29166531562805,98.01666140556335,0.01723092794418335
8910,1,1,98.94997477531433,98.7240195274353,0.010555745102465153
8911,4,4,98.02425503730774,97.74349331855774,0.019955230876803398
8912,4,5,46.29736840724945,12.820109724998474,1.094303846359253
8913,8,8,99.23961758613586,99.10000562667847,0.007632853463292122
8914,4,4,98.2959508895874,98.05887341499329,0.017187340185046196
8915,9,9,98.40697646141052,98.10459017753601,0.016058513894677162
8916,6,6,98.5653817653656,98.30530285835266,0.014450070448219776
8917,0,0,98.81694316864014,98.63060116767883,0.011901088990271091
8918,7,7,66.80293679237366,46.10835313796997,0.40342313051223755
8919,7,7,80.04980683326721,65.80935716629028,0.22252118587493896
8920,6,6,98.50592613220215,98.24396967887878,0.015053480863571167
8921,8,8,98.81247282028198,98.60541224479675,0.011946323327720165
8922,9,9,98.64599704742432,98.37849140167236,0.013632530346512794
8923,6,6,96.76528573036194,95.53283452987671,0.03288184851408005
8924,2,2,93.94162893295288,92.37500429153442,0.06249655783176422
8925,0,0,98.86366724967957,98.64908456802368,0.011428368277847767
8926,4,4,98.79837036132812,98.6300528049469,0.012089078314602375
8927,9,9,98.06673526763916,97.70888090133667,0.019521959125995636
8928,4,4,96.92673683166504,96.01290225982666,0.03121475875377655
8929,9,9,98.69018793106079,98.44363927841187,0.013184627518057823
8930,3,3,54.358500242233276,18.98674964904785,0.6095691323280334
8931,9,9,98.68237972259521,98.433917760849,0.013263801112771034
8932,6,6,96.56789898872375,96.04097008705139,0.034923821687698364
8933,6,6,98.68441820144653,98.44546914100647,0.013243096880614758
8934,7,7,98.42476844787598,98.0938971042633,0.015877721831202507
8935,0,0,98.91231656074524,98.73433709144592,0.010936439037322998
8936,9,9,98.56374859809875,98.28364253044128,0.014466637745499611
8937,7,7,98.5479474067688,98.26347231864929,0.014627008698880672
8938,1,1,97.17893600463867,96.58041000366211,0.028616229072213173
8939,8,8,99.05794262886047,98.90607595443726,0.009465222246944904
8940,6,6,99.09275770187378,98.90950918197632,0.009113853797316551
8941,0,0,97.25791811943054,96.30070328712463,0.0278038177639246
8942,6,6,98.44526648521423,98.17197322845459,0.015669437125325203
8943,7,4,90.28992652893066,85.09564995765686,4.293550491333008
8944,4,4,95.75192928314209,94.47385668754578,0.04340943321585655
8945,1,1,97.96890616416931,97.54767417907715,0.020520061254501343
