img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
9252,7,7,98.15284013748169,97.83672094345093,0.018644321709871292
9253,2,2,99.681156873703,99.62478876113892,0.0031935188453644514
9254,7,5,77.76200771331787,62.147754430770874,3.9960241317749023
9255,3,3,96.9035267829895,96.11208438873291,0.03145425766706467
9256,0,0,98.87464642524719,98.69375228881836,0.011317342519760132
9257,5,5,98.94619584083557,98.54925870895386,0.010593962855637074
9258,9,9,98.44531416893005,98.14480543136597,0.015668967738747597
9259,7,7,98.63442182540894,98.38706254959106,0.013749883510172367
9260,5,3,67.51388311386108,41.43407344818115,1.3440088033676147
9261,5,5,98.50977659225464,98.09197187423706,0.015014376491308212
9262,0,0,98.99174571037292,98.83474111557007,0.010133721865713596
9263,6,6,97.91192412376404,97.57032990455627,0.021101847290992737
9264,5,5,98.19329380989075,97.6519763469696,0.018232254311442375
9265,1,1,97.94657826423645,97.53959774971008,0.02074800617992878
9266,8,8,98.7393856048584,98.50376844406128,0.01268626470118761
9267,2,2,98.23688864707947,97.94616103172302,0.017788399010896683
9268,7,7,98.64636659622192,98.40008020401001,0.013628766871988773
9269,5,5,88.24855089187622,80.04015684127808,0.12501291930675507
9270,9,9,98.29419255256653,97.95268177986145,0.017205268144607544
9271,0,0,98.44329357147217,98.15252423286438,0.015689505264163017
9272,0,0,98.57404828071594,98.3349621295929,0.01436217688024044
9273,0,0,97.94142842292786,97.2484827041626,0.020800545811653137
9274,8,0,80.13298511505127,64.16786909103394,1.8347638845443726
9275,8,8,98.67151379585266,98.41095209121704,0.0133739048615098
9276,7,7,97.07960486412048,96.07584476470947,0.02963886223733425
9277,3,3,94.54871416091919,91.80564880371094,0.05605496093630791
9278,7,7,98.85556101799011,98.65751266479492,0.011510391719639301
9279,8,8,98.25579524040222,97.97419905662537,0.01759597286581993
9280,9,9,98.68963360786438,98.42785596847534,0.013190274126827717
9281,3,3,98.55255484580994,98.1942892074585,0.014580250717699528
9282,7,7,98.82766604423523,98.61239194869995,0.011792590841650963
9283,9,9,97.5411593914032,97.05493450164795,0.024895748123526573
9284,7,7,97.91558980941772,97.573983669281,0.021064378321170807
9285,8,8,99.43214654922485,99.33210015296936,0.005694713909178972
9286,7,7,98.8976240158081,98.70158433914185,0.011084998026490211
9287,9,9,98.34643602371216,98.03467988967896,0.016673851758241653
9288,8,8,77.5026023387909,68.79855394363403,0.25485867261886597
9289,5,5,72.14619517326355,56.328701972961426,0.326475590467453
9290,4,4,98.4565794467926,98.21614027023315,0.015554538927972317
9291,8,8,97.97741770744324,97.34748005867004,0.02043316699564457
9292,3,7,60.10667085647583,39.2530620098114,1.567643165588379
9293,7,7,98.58420491218567,98.32831621170044,0.014259115792810917
9294,6,6,76.72612071037292,71.15723490715027,0.2649279832839966
9295,3,3,98.48775863647461,97.89983630180359,0.015237944200634956
9296,8,8,99.0906834602356,98.93344640731812,0.009134762920439243
9297,2,2,98.49082231521606,98.26804399490356,0.015206830576062202
9298,1,9,83.64823460578918,71.11752033233643,2.0769872665405273
9299,9,9,98.2995331287384,97.9572057723999,0.017150895670056343
9300,5,3,92.7169919013977,88.21221590042114,3.1000325679779053
9301,7,7,98.73927235603333,98.46437573432922,0.012687441892921925
9302,3,9,54.02646064758301,32.6200008392334,1.5414774417877197
9303,9,9,97.86642789840698,97.24072813987732,0.021566634997725487
9304,5,5,98.60160946846008,98.20989966392517,0.014082583598792553
9305,5,5,99.16515946388245,98.90559911727905,0.008383439853787422
9306,8,8,99.16446805000305,99.02448058128357,0.008390414528548717
9307,7,7,98.05082678794861,97.7289617061615,0.019684210419654846
9308,3,3,98.68108630180359,98.31825494766235,0.013276859186589718
9309,5,5,98.81466627120972,98.44714999198914,0.011924177408218384
9310,3,3,97.54619598388672,96.9478964805603,0.02484411932528019
9311,5,5,98.03478121757507,97.49552011489868,0.01984783634543419
9312,9,9,98.77376556396484,98.5394835472107,0.012338145636022091
9313,7,7,99.21575784683228,99.04212951660156,0.007873333990573883
9314,6,6,94.3181574344635,92.6969051361084,0.05849644914269447
9315,7,7,91.2278413772583,85.8182966709137,0.09181005507707596
9316,3,3,86.77589297294617,78.73594760894775,0.1418413668870926
9317,6,6,90.33542275428772,87.38874793052673,0.10164050757884979
9318,4,4,98.48183393478394,98.2651948928833,0.015298054553568363
9319,3,3,48.7522691488266,1.222267746925354,0.7184184193611145
9320,9,9,98.47065806388855,98.184335231781,0.015411573462188244
9321,4,4,98.91641139984131,98.73985052108765,0.010895051062107086
9322,2,2,99.15162324905396,99.03550148010254,0.008519968017935753
9323,1,1,98.19238781929016,97.82427549362183,0.018241502344608307
9324,9,9,98.65394234657288,98.3905017375946,0.013551974669098854
9325,6,6,97.56576418876648,96.88001275062561,0.024643508717417717
9326,0,0,99.23017024993896,99.102783203125,0.0077280825935304165
9327,2,2,90.41667580604553,83.1383764743805,0.100741446018219
9328,6,6,97.35515713691711,96.92285060882568,0.026804490014910698
9329,7,7,97.20656871795654,96.21272087097168,0.028331901878118515
9330,4,4,77.69308686256409,58.912110328674316,0.2524039149284363
9331,7,7,99.09363389015198,98.92997145652771,0.009104995056986809
9332,9,9,98.10757637023926,97.75039553642273,0.01910557597875595
9333,0,0,99.07912015914917,98.92541170120239,0.00925146322697401
9334,7,7,97.94270992279053,97.55630493164062,0.020787470042705536
9335,4,4,98.49072694778442,98.27815294265747,0.01520777028053999
9336,3,5,84.41023230552673,70.8442747592926,1.9976065158843994
9337,5,5,92.5444483757019,86.65134310722351,0.07748115807771683
9338,3,3,98.21754097938538,97.80688285827637,0.017985353246331215
9339,1,1,97.82853126525879,97.38613963127136,0.021953890100121498
9340,1,1,97.58493900299072,97.10662961006165,0.024447046220302582
9341,2,2,96.23897671699524,94.48659420013428,0.03833572939038277
9342,6,6,99.16885495185852,99.02462959289551,0.008346201851963997
9343,8,8,98.83928894996643,98.63905906677246,0.01167500764131546
9344,2,2,94.43224668502808,91.71388149261475,0.05728759616613388
9345,1,1,98.03665280342102,97.61794805526733,0.019828787073493004
9346,7,7,64.3273651599884,36.00441217422485,0.4411850869655609
9347,8,8,99.13244247436523,98.98223280906677,0.008713439106941223
9348,5,5,98.18229675292969,97.65973687171936,0.018344270065426826
9349,9,9,91.13404154777527,87.10242509841919,0.09283875674009323
9350,6,6,98.6912727355957,98.47037196159363,0.01317368634045124
9351,1,1,48.16851615905762,2.4743199348449707,0.730464518070221
9352,1,1,98.37521314620972,98.01427721977234,0.01638129912316799
9353,5,5,95.08740305900574,92.34482645988464,0.05037366598844528
9354,0,0,99.12106990814209,98.96079897880554,0.008828180842101574
9355,6,6,98.23755621910095,97.83583879470825,0.017781605944037437
9356,0,0,98.5914945602417,98.34401607513428,0.014185192063450813
9357,9,9,98.61591458320618,98.33697080612183,0.013937525451183319
9358,2,2,98.17943572998047,97.91859984397888,0.018373413011431694
9359,6,6,98.52530360221863,98.17534685134888,0.01485676970332861
9360,5,3,53.154224157333374,17.18827486038208,1.0225975513458252
9361,8,8,98.16442728042603,97.83605933189392,0.01852625422179699
9362,9,9,98.47490191459656,98.18705916404724,0.015368491411209106
9363,5,5,82.31603503227234,68.93070340156555,0.1946042776107788
9364,5,5,78.75527739524841,61.07933521270752,0.23882491886615753
9365,6,6,98.54376316070557,98.26886057853699,0.014669417403638363
9366,2,2,96.19446992874146,94.86973285675049,0.03879830986261368
9367,9,9,98.37760329246521,98.06373119354248,0.016357023268938065
9368,1,1,98.43218326568604,98.09935092926025,0.01580239273607731
9369,5,3,67.1112596988678,50.63278675079346,2.7747950553894043
9370,8,1,94.85619068145752,93.65628361701965,4.4229254722595215
9371,8,8,99.04672503471375,98.83828163146973,0.009578460827469826
9372,7,7,98.44143390655518,98.15823435783386,0.015708398073911667
9373,1,1,98.75538349151611,98.49374294281006,0.012524287216365337
9374,7,7,98.6727774143219,98.44404458999634,0.013361083343625069
9375,3,5,97.45122194290161,95.8883285522461,4.158630847930908
9376,5,2,81.619393825531,71.25278115272522,3.1259548664093018
9377,4,4,98.46434593200684,98.21021556854248,0.015475664287805557
9378,9,9,98.7890362739563,98.55797290802002,0.012183531187474728
9379,7,7,98.00240397453308,97.67158031463623,0.020178163424134254
9380,5,5,49.110737442970276,7.593488693237305,0.711092472076416
9381,2,2,98.42461347579956,98.17824959754944,0.015879247337579727
9382,9,9,98.31172227859497,97.99553751945496,0.017026910558342934
9383,9,9,98.59023094177246,98.31944704055786,0.014198003336787224
9384,4,4,98.69606494903564,98.45430254936218,0.013125095516443253
9385,7,3,49.59530830383301,32.7542781829834,1.7813520431518555
9386,4,2,96.9045341014862,95.80732583999634,5.413157939910889
9387,1,1,97.89828062057495,97.4711537361145,0.02124120108783245
9388,3,3,96.86287641525269,96.10021710395813,0.03187384456396103
9389,8,8,98.70821237564087,98.45947623252869,0.013002021238207817
9390,7,7,98.49109649658203,98.23524355888367,0.015204012393951416
9391,9,9,99.032461643219,98.84617924690247,0.009722499176859856
9392,0,0,99.14358258247375,99.01751279830933,0.008601048029959202
9393,4,4,98.67228865623474,98.44198822975159,0.013366024009883404
9394,5,5,97.94849753379822,97.40773439407349,0.02072838880121708
9395,7,7,98.28342199325562,97.9704737663269,0.017314821481704712
9396,5,5,97.82857894897461,97.27513194084167,0.02195342443883419
9397,2,2,91.72595143318176,86.64129376411438,0.08636483550071716
9398,8,8,98.42545986175537,98.12111854553223,0.015870682895183563
9399,7,7,97.86632061004639,97.50889539718628,0.021567685529589653
9400,6,6,98.36561679840088,98.07096719741821,0.01647886447608471
9401,9,9,98.37427735328674,98.05319905281067,0.01639079861342907
9402,6,6,98.92422556877136,98.7401008605957,0.010816043242812157
9403,9,1,74.42988157272339,54.16121482849121,1.5960938930511475
9404,3,3,69.25617456436157,60.202741622924805,0.36735785007476807
9405,8,8,98.91399145126343,98.7188458442688,0.010919460095465183
9406,5,5,98.57402443885803,98.16182255744934,0.014362412504851818
9407,6,6,97.79550433158875,97.44336009025574,0.02229156717658043
9408,6,6,98.11466932296753,97.805655002594,0.019033296033740044
9409,9,9,98.21240305900574,97.88467288017273,0.018037689849734306
9410,5,5,97.88822531700134,97.31839299201965,0.021343894302845
9411,7,7,98.64316582679749,98.38237762451172,0.013661222532391548
9412,8,8,98.90733361244202,98.708575963974,0.010986787267029285
9413,0,0,98.86820316314697,98.68103265762329,0.011382521130144596
9414,5,3,92.16998815536499,88.67554664611816,3.353996515274048
9415,0,0,96.55464887619019,95.84603309631348,0.035061031579971313
9416,7,7,99.04491305351257,98.87765645980835,0.009596762247383595
9417,4,4,98.68854284286499,98.49951267242432,0.013201333582401276
9418,8,8,98.69303703308105,98.46832752227783,0.013155803084373474
9419,2,2,97.84975051879883,97.03799486160278,0.02173706889152527
9420,5,5,98.96522164344788,98.67967963218689,0.010401680134236813
9421,1,1,99.04837608337402,98.82161617279053,0.009561812505126
9422,3,5,91.82717204093933,86.07040047645569,2.854793071746826
9423,2,2,99.19673800468445,99.08336400985718,0.008065038360655308
9424,2,2,98.60575795173645,98.40602278709412,0.014040501788258553
9425,6,6,98.75370860099792,98.53715896606445,0.012541239149868488
9426,2,2,98.72352480888367,98.51510524749756,0.012846920639276505
9427,1,1,98.23430180549622,97.8685200214386,0.017814747989177704
9428,7,7,63.33377957344055,45.64327299594879,0.45675134658813477
9429,4,2,91.2742555141449,87.93005347251892,3.397942066192627
9430,6,6,90.44854640960693,86.85128688812256,0.1003890335559845
9431,3,5,72.63347506523132,48.6814945936203,1.4291192293167114
9432,1,1,98.15607070922852,97.75880575180054,0.018611442297697067
9433,3,3,95.00054717063904,91.92280769348145,0.05128755420446396
9434,7,7,97.6353406906128,97.00837135314941,0.023930639028549194
9435,2,7,76.25925540924072,63.7493371963501,2.078648567199707
9436,1,1,98.38839173316956,98.04955720901489,0.01624736562371254
9437,3,3,83.64602327346802,76.56890153884888,0.1785762906074524
9438,7,7,97.77079224586487,97.3950207233429,0.02254428341984749
9439,0,0,99.0571916103363,98.90676736831665,0.009472779929637909
9440,8,8,99.21156764030457,99.07307624816895,0.007915557362139225
9441,4,4,98.21493029594421,97.89061546325684,0.01801193132996559
9442,4,4,77.54995226860046,61.03861331939697,0.25424790382385254
9443,5,5,89.5363450050354,85.37313938140869,0.11052557826042175
9444,7,7,98.50847125053406,98.25288653373718,0.015027646906673908
9445,9,9,98.29117059707642,98.00117015838623,0.01723596639931202
9446,5,5,98.9963710308075,98.66325259208679,0.01008698996156454
9447,4,4,98.88385534286499,98.71568083763123,0.011224223300814629
9448,3,3,94.86299157142639,93.54569911956787,0.0527365505695343
9449,9,9,97.85999655723572,97.24313616752625,0.02163231559097767
9450,6,6,89.68281745910645,83.53195786476135,0.10889098048210144
9451,8,8,98.71659874916077,98.49317669868469,0.012917060405015945
9452,2,2,96.01946473121643,93.70323419570923,0.04061926156282425
9453,3,3,97.90859818458557,97.38327860832214,0.021135812625288963
9454,3,3,97.45516180992126,96.79239392280579,0.025777792558073997
9455,1,1,98.7486481666565,98.47826361656189,0.01259244792163372
9456,6,6,97.77184128761292,97.39903807640076,0.022533560171723366
9457,1,1,97.9316771030426,97.36228585243225,0.02090013399720192
9458,7,7,98.0955421924591,97.77864217758179,0.01922825165092945
9459,0,0,98.41193556785583,98.16686511039734,0.01600806973874569
9460,3,3,98.54462146759033,98.17179441452026,0.014660724438726902
9461,4,4,98.85132908821106,98.65803718566895,0.011553168296813965
9462,2,2,99.2236077785492,99.09231066703796,0.007794205565005541
9463,9,9,97.6291835308075,96.9621479511261,0.0239937212318182
9464,4,4,97.94901013374329,97.4672794342041,0.0207231342792511
9465,5,5,45.79857885837555,3.1096071004867554,0.7809171080589294
9466,8,8,99.09335374832153,98.93431663513184,0.009107830002903938
9467,2,2,81.5323531627655,71.19700312614441,0.20417025685310364
9468,7,7,96.84730768203735,96.05400562286377,0.03203456476330757
9469,0,0,99.03704524040222,98.88506531715393,0.009676220826804638
9470,9,9,98.32300543785095,98.01544547080994,0.016912167891860008
9471,6,6,98.05071353912354,97.68029451370239,0.019685380160808563
9472,8,8,99.32581186294556,99.20598268508911,0.006764725316315889
9473,0,0,98.85462522506714,98.67539405822754,0.011519819498062134
9474,8,8,98.87632131576538,98.67562651634216,0.011300369165837765
9475,2,2,98.88484477996826,98.7289309501648,0.01121420320123434
9476,8,8,99.03653264045715,98.87328147888184,0.009681414812803268
9477,5,5,98.15714955329895,97.65632748603821,0.01860044337809086
9478,7,7,98.29350113868713,98.00819754600525,0.01721229776740074
9479,7,7,97.90022373199463,97.54140377044678,0.021221360191702843
9480,2,2,99.16197061538696,99.03813600540161,0.008415593765676022
9481,2,2,98.65702986717224,98.45660924911499,0.013520690612494946
9482,0,0,99.47180151939392,99.38457012176514,0.005296010058373213
9483,0,0,98.16303849220276,97.51536250114441,0.018540414050221443
9484,0,0,73.74870777130127,54.39715385437012,0.30450671911239624
9485,7,7,97.29681015014648,96.38172388076782,0.027403974905610085
9486,4,4,98.56879711151123,98.3245313167572,0.014415407553315163
9487,1,1,97.92807698249817,97.50365018844604,0.020936908200383186
9488,6,6,97.09212183952332,96.50784134864807,0.029509931802749634
9489,6,6,97.8459119796753,97.48615026473999,0.021776260808110237
9490,8,8,58.43740105628967,25.592905282974243,0.5372141003608704
9491,8,8,98.96253943443298,98.79603385925293,0.010428814217448235
9492,9,1,58.286887407302856,27.27043628692627,1.1706523895263672
9493,0,0,99.10318851470947,98.9496111869812,0.009008596651256084
9494,9,9,98.45845103263855,98.15740585327148,0.015535525046288967
9495,0,0,98.4636664390564,98.19185733795166,0.015482589602470398
9496,1,1,97.8837251663208,97.46495485305786,0.02138986997306347
9497,3,2,86.10926866531372,78.4442126750946,2.568498373031616
9498,3,3,98.47601056098938,98.07218313217163,0.015357221476733685
9499,0,0,99.08297061920166,98.9338219165802,0.00921260379254818
9500,9,9,98.31135272979736,97.9924738407135,0.017030660063028336
9501,6,2,53.19088101387024,14.653781056404114,4.699154376983643
9502,6,6,98.69728684425354,98.47308993339539,0.013112741522490978
9503,2,2,58.05121660232544,34.64217185974121,0.5438445210456848
9504,6,6,98.75822067260742,98.54313731193542,0.012495561502873898
9505,3,3,98.74781370162964,98.26740026473999,0.012600923888385296
